sample_id,participant_id,image_path,sentence_id,text,split
226,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000226.jpg,64,تکنولوژی زندگی روزمره را دگرگون کرده است.,train
227,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000227.jpg,14,شعر فارسی گنجینه‌ای ارزشمند است.,train
228,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000228.jpg,77,نقاشی مینیاتور ظرافت خاصی دارد.,train
229,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000229.jpg,71,الگوریتم‌ها مسائل را حل می‌کنند.,train
230,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000230.jpg,18,بازار قدیمی هنوز رونق دارد.,train
231,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000231.jpg,78,بازارچه محلی محصولات تازه دارد.,train
232,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000232.jpg,83,قصه‌های مادربزرگ خاطره‌انگیزند.,train
233,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000233.jpg,1,من به یادگیری هوش مصنوعی علاقه دارم.,train
234,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000234.jpg,97,شعله شمع در باد می‌لرزد.,train
235,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000235.jpg,30,دوستی واقعی در سختی‌ها شناخته می‌شود.,train
236,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000236.jpg,28,انقلاب مشروطه نقطه عطفی بود.,train
237,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000237.jpg,49,دریا موج‌های بلندی دارد.,train
238,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000238.jpg,48,نان تازه بوی خوبی دارد.,train
239,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000239.jpg,2,امروز هوا بسیار خوب است.,train
240,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000240.jpg,58,صبر و پشتکار کلید موفقیت است.,train
241,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000241.jpg,76,پرواز پرندگان الهام‌بخش مهندسان شد.,train
242,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000242.jpg,72,نوروز پیام‌آور نو شدن است.,train
243,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000243.jpg,24,صبحانه سالم روز را بهتر آغاز می‌کند.,train
244,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000244.jpg,27,موسیقی سنتی ایرانی شنیدنی است.,train
245,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000245.jpg,22,پل‌های تاریخی یادگار گذشتگان‌اند.,train
246,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000246.jpg,56,پرسشگری آغاز دانایی است.,train
247,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000247.jpg,93,یادگیری مادام‌العمر یک ضرورت است.,train
248,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000248.jpg,62,کتاب خوب دوست وفاداری است.,train
249,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000249.jpg,84,صلح آرزوی همه انسان‌هاست.,train
250,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000250.jpg,91,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.,train
251,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000251.jpg,45,داستان‌های کهن پندآموز هستند.,train
252,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000252.jpg,61,زمان با ارزش‌ترین دارایی انسان است.,train
253,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000253.jpg,95,قهوه تلخ انرژی صبحگاهی می‌دهد.,train
254,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000254.jpg,60,آینه حقیقت را بازمی‌تاباند.,train
255,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000255.jpg,41,امنیت اطلاعات بسیار مهم است.,train
256,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000256.jpg,20,ریاضیات زبان طبیعت است.,train
257,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000257.jpg,82,کد تمیز نگهداری پروژه را آسان می‌کند.,train
258,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000258.jpg,33,خطاطی هنر زیبایی است.,train
259,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000259.jpg,21,هنر می‌تواند احساسات را بیان کند.,train
260,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000260.jpg,100,آینده از آن کسانی است که امروز می‌کوشند.,train
261,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000261.jpg,34,کاروانسراها در گذشته اهمیت داشتند.,train
262,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000262.jpg,42,پیاده‌روی عصرگاهی آرامش می‌آورد.,train
263,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000263.jpg,85,مقدار کمی نمک طعم غذا را بهتر می‌کند.,train
264,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000264.jpg,75,شهرها به فضای سبز نیاز دارند.,train
265,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000265.jpg,15,آب پاکیزه نعمتی بزرگ است.,train
266,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000266.jpg,92,گنجینه‌های خطی باید دیجیتال شوند.,train
267,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000267.jpg,5,چای داغ در عصر پاییزی لذت‌بخش است.,train
268,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000268.jpg,7,علم راه رسیدن به حقیقت را هموار می‌کند.,train
269,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000269.jpg,86,شب‌های تابستان طولانی‌تر به نظر می‌رسند.,train
270,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000270.jpg,70,کوه دماوند نماد ایران است.,train
271,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000271.jpg,96,موج دریا شن‌ها را جابه‌جا می‌کند.,train
272,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000272.jpg,87,آزمایشگاه محل کشف‌های تازه است.,train
273,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000273.jpg,40,ساسانیان یکی از سلسله‌های ایران بودند.,train
274,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000274.jpg,46,جاده ابریشم مسیر تجارت بود.,train
275,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000275.jpg,6,تاریخ ایران پر از رویدادهای مهم است.,train
276,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000276.jpg,99,همدلی جامعه را قوی‌تر می‌کند.,train
277,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000277.jpg,47,ربات‌ها کارهای تکراری را انجام می‌دهند.,train
278,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000278.jpg,8,فرهنگ هر ملت در زبان آن زنده می‌ماند.,train
279,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000279.jpg,53,یادگیری زبان جدید ذهن را فعال می‌کند.,train
280,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000280.jpg,67,محیط زیست نیازمند مراقبت است.,train
281,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000281.jpg,35,داده‌ها باید با دقت ذخیره شوند.,train
282,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000282.jpg,89,پل‌ها شهرها را به هم وصل می‌کنند.,train
283,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000283.jpg,55,نقشه راه پژوهش باید روشن باشد.,train
284,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000284.jpg,38,شیمی مطالعه مواد است.,train
285,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000285.jpg,79,درخت کهنسال سایه گسترده‌ای دارد.,train
286,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000286.jpg,50,نور خورشید انرژی زمین است.,train
287,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000287.jpg,16,نوآوری بدون پشتکار ممکن نیست.,train
288,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000288.jpg,51,سینما روایتگر قصه‌های انسانی است.,train
289,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000289.jpg,69,خنده بهترین دارو است.,train
290,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000290.jpg,9,کوهنوردی در صبح زود انرژی می‌بخشد.,train
291,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000291.jpg,25,درختان اکسیژن تولید می‌کنند.,train
292,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000292.jpg,57,همکاری تیمی نتایج بهتری می‌دهد.,train
293,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000293.jpg,90,باد خنک صورت را نوازش می‌دهد.,train
294,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000294.jpg,98,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.,train
295,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000295.jpg,78,بازارچه محلی محصولات تازه دارد.,train
296,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000296.jpg,1,من به یادگیری هوش مصنوعی علاقه دارم.,train
297,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000297.jpg,92,گنجینه‌های خطی باید دیجیتال شوند.,train
298,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000298.jpg,26,آزمایش دقیق اساس علم است.,train
299,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000299.jpg,100,آینده از آن کسانی است که امروز می‌کوشند.,train
300,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000300.jpg,44,زیست‌شناسی زندگی را مطالعه می‌کند.,train
301,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000301.jpg,7,علم راه رسیدن به حقیقت را هموار می‌کند.,train
302,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000302.jpg,82,کد تمیز نگهداری پروژه را آسان می‌کند.,train
303,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000303.jpg,34,کاروانسراها در گذشته اهمیت داشتند.,train
304,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000304.jpg,93,یادگیری مادام‌العمر یک ضرورت است.,train
305,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000305.jpg,17,کودکان آینده جامعه هستند.,train
306,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000306.jpg,64,تکنولوژی زندگی روزمره را دگرگون کرده است.,train
307,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000307.jpg,24,صبحانه سالم روز را بهتر آغاز می‌کند.,train
308,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000308.jpg,6,تاریخ ایران پر از رویدادهای مهم است.,train
309,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000309.jpg,45,داستان‌های کهن پندآموز هستند.,train
310,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000310.jpg,46,جاده ابریشم مسیر تجارت بود.,train
311,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000311.jpg,3,کتابخانه محل آرامش من است.,train
312,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000312.jpg,50,نور خورشید انرژی زمین است.,train
313,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000313.jpg,2,امروز هوا بسیار خوب است.,train
314,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000314.jpg,56,پرسشگری آغاز دانایی است.,train
315,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000315.jpg,72,نوروز پیام‌آور نو شدن است.,train
316,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000316.jpg,58,صبر و پشتکار کلید موفقیت است.,train
317,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000317.jpg,89,پل‌ها شهرها را به هم وصل می‌کنند.,train
318,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000318.jpg,18,بازار قدیمی هنوز رونق دارد.,train
319,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000319.jpg,27,موسیقی سنتی ایرانی شنیدنی است.,train
320,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000320.jpg,28,انقلاب مشروطه نقطه عطفی بود.,train
321,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000321.jpg,19,رودخانه آرام از میان دره می‌گذرد.,train
322,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000322.jpg,65,پاسداری از زبان فارسی وظیفه همگانی است.,train
323,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000323.jpg,21,هنر می‌تواند احساسات را بیان کند.,train
324,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000324.jpg,70,کوه دماوند نماد ایران است.,train
325,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000325.jpg,22,پل‌های تاریخی یادگار گذشتگان‌اند.,train
326,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000326.jpg,96,موج دریا شن‌ها را جابه‌جا می‌کند.,train
327,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000327.jpg,33,خطاطی هنر زیبایی است.,train
328,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000328.jpg,41,امنیت اطلاعات بسیار مهم است.,train
329,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000329.jpg,31,باران بهاری زمین را تازه می‌کند.,train
330,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000330.jpg,57,همکاری تیمی نتایج بهتری می‌دهد.,train
331,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000331.jpg,68,هر انسان حق آموزش دارد.,train
332,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000332.jpg,74,آب و هوا در حال تغییر است.,train
333,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000333.jpg,80,دانش باید در خدمت انسان باشد.,train
334,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000334.jpg,36,خواب کافی برای سلامت لازم است.,train
335,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000335.jpg,79,درخت کهنسال سایه گسترده‌ای دارد.,train
336,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000336.jpg,63,آسمان صاف نوید روزی آرام است.,train
337,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000337.jpg,59,فصل پاییز برگ‌ها زرد می‌شوند.,train
338,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000338.jpg,98,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.,train
339,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000339.jpg,9,کوهنوردی در صبح زود انرژی می‌بخشد.,train
340,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000340.jpg,51,سینما روایتگر قصه‌های انسانی است.,train
341,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000341.jpg,14,شعر فارسی گنجینه‌ای ارزشمند است.,train
342,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000342.jpg,99,همدلی جامعه را قوی‌تر می‌کند.,train
343,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000343.jpg,8,فرهنگ هر ملت در زبان آن زنده می‌ماند.,train
344,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000344.jpg,39,جشن نوروز هر سال برگزار می‌شود.,train
345,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000345.jpg,88,دفترچه یادداشت افکار را نگه می‌دارد.,train
346,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000346.jpg,66,موزه‌ها حافظه جمعی ما هستند.,train
347,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000347.jpg,11,اینترنت دسترسی به دانش را آسان کرده است.,train
348,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000348.jpg,15,آب پاکیزه نعمتی بزرگ است.,train
349,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000349.jpg,42,پیاده‌روی عصرگاهی آرامش می‌آورد.,train
350,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000350.jpg,81,ابرها باران را با خود می‌آورند.,train
351,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000351.jpg,61,زمان با ارزش‌ترین دارایی انسان است.,train
352,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000352.jpg,38,شیمی مطالعه مواد است.,train
353,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000353.jpg,71,الگوریتم‌ها مسائل را حل می‌کنند.,train
354,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000354.jpg,20,ریاضیات زبان طبیعت است.,train
355,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000355.jpg,84,صلح آرزوی همه انسان‌هاست.,train
356,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000356.jpg,23,برنامه نویسی مهارت مفیدی است.,train
357,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000357.jpg,35,داده‌ها باید با دقت ذخیره شوند.,train
358,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000358.jpg,87,آزمایشگاه محل کشف‌های تازه است.,train
359,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000359.jpg,91,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.,train
360,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000360.jpg,67,محیط زیست نیازمند مراقبت است.,train
361,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000361.jpg,4,پرندگان در بهار آواز می‌خوانند.,train
362,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000362.jpg,94,صبح زود بهترین زمان مطالعه است.,train
363,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000363.jpg,95,قهوه تلخ انرژی صبحگاهی می‌دهد.,train
364,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000364.jpg,90,باد خنک صورت را نوازش می‌دهد.,train
365,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000365.jpg,25,درختان اکسیژن تولید می‌کنند.,train
366,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000366.jpg,47,ربات‌ها کارهای تکراری را انجام می‌دهند.,train
367,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000367.jpg,10,دانشگاه محل تبادل اندیشه است.,train
368,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000368.jpg,13,ستاره‌ها در شب می‌درخشند.,train
369,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000369.jpg,52,آثار باستانی باید محافظت شوند.,train
370,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000370.jpg,97,شعله شمع در باد می‌لرزد.,train
371,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000371.jpg,77,نقاشی مینیاتور ظرافت خاصی دارد.,train
372,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000372.jpg,53,یادگیری زبان جدید ذهن را فعال می‌کند.,train
373,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000373.jpg,75,شهرها به فضای سبز نیاز دارند.,train
374,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000374.jpg,29,هوش مصنوعی در پزشکی کاربرد دارد.,train
375,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000375.jpg,37,کویر در شب بسیار زیباست.,train
376,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000376.jpg,86,شب‌های تابستان طولانی‌تر به نظر می‌رسند.,train
377,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000377.jpg,73,خط میخی از خطوط کهن است.,train
378,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000378.jpg,32,فیزیک قوانین حرکت را توضیح می‌دهد.,train
379,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000379.jpg,69,خنده بهترین دارو است.,train
380,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000380.jpg,62,کتاب خوب دوست وفاداری است.,train
381,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000381.jpg,83,قصه‌های مادربزرگ خاطره‌انگیزند.,train
382,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000382.jpg,48,نان تازه بوی خوبی دارد.,train
383,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000383.jpg,40,ساسانیان یکی از سلسله‌های ایران بودند.,train
384,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000384.jpg,49,دریا موج‌های بلندی دارد.,train
385,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000385.jpg,55,نقشه راه پژوهش باید روشن باشد.,train
386,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000386.jpg,43,گل‌ها در باغچه شکفته‌اند.,train
387,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000387.jpg,85,مقدار کمی نمک طعم غذا را بهتر می‌کند.,train
388,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000388.jpg,5,چای داغ در عصر پاییزی لذت‌بخش است.,train
389,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000389.jpg,12,باید هر روز کمی ورزش کنیم.,train
390,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000390.jpg,54,معلم خوب الهام‌بخش شاگردان است.,train
391,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000391.jpg,30,دوستی واقعی در سختی‌ها شناخته می‌شود.,train
392,c8f714ce-8069-4759-855a-b27196cb0980,dataset/000392.jpg,60,آینه حقیقت را بازمی‌تاباند.,train
393,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000393.jpg,290,مواد طبیعی هر روز اطلاعات تازه‌ای درباره آن به دست می‌آید.,train
394,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000394.jpg,454,فرهنگ هر جامعه به همکاری و مسئولیت نیاز دارد.,train
395,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000395.jpg,147,دوستان خوب در لحظه‌های سخت کنار ما می‌مانند.,train
396,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000396.jpg,165,درختان قدیمی داستان‌های بسیاری برای گفتن دارند.,train
397,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000397.jpg,698,او برای خرید ۴ دفتر و ۲ خودکار به فروشگاه رفت.,train
398,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000398.jpg,468,گفت‌وگوی فرهنگی می‌تواند میان مردم ارتباط ایجاد کند.,train
399,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000399.jpg,460,آموزش عمومی به شناخت بهتر جهان کمک می‌کند.,train
400,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000400.jpg,162,صدای باران خاطرات دوران کودکی را زنده کرد.,train
401,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000401.jpg,628,بهره‌وری بیشتر با تلاش مداوم به نتیجه می‌رسد.,train
402,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000402.jpg,316,برنامه کاربردی باید به‌طور منظم آزمایش شود.,train
403,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000403.jpg,461,هر شهر تاریخی بخشی از هویت مردم را شکل می‌دهد.,train
404,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000404.jpg,506,گرم کردن بدن می‌تواند کیفیت زندگی را افزایش دهد.,train
405,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000405.jpg,610,کیفیت خدمات می‌تواند ارزش تازه‌ای ایجاد کند.,train
406,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000406.jpg,621,مدیریت خوب به برنامه‌ریزی دقیق نیاز دارد.,train
407,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000407.jpg,109,آرامش واقعی از درون انسان آغاز می‌شود.,train
408,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000408.jpg,213,لباس‌های شسته‌شده در جای مناسبی قرار داشت.,train
409,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000409.jpg,189,اطمینان از منابع برای پژوهش علمی ضروری است.,train
410,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000410.jpg,446,رودخانه کوهستانی توجه عکاسان را جلب کرد.,train
411,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000411.jpg,380,تفکر انتقادی با بازخورد مناسب پیشرفت می‌کند.,train
412,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000412.jpg,455,همکاری مردم با گذشت زمان تغییر می‌کند.,train
413,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000413.jpg,561,هنرمند خلاق می‌تواند احساسات عمیقی ایجاد کند.,train
414,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000414.jpg,371,هدف مشخص با تمرین مداوم بهتر می‌شود.,train
415,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000415.jpg,440,کوه‌های دور برای بسیاری از موجودات اهمیت دارد.,train
416,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000416.jpg,122,پرندگان روی شاخه‌های درخت نشسته بودند.,train
417,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000417.jpg,481,مشارکت اجتماعی بخشی از هویت مردم را شکل می‌دهد.,train
418,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000418.jpg,607,بازار جدید از تجربه‌های گذشته درس می‌گیرد.,train
419,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000419.jpg,500,جامعه امروز به شناخت بهتر جهان کمک می‌کند.,train
420,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000420.jpg,224,میز مرتب به نظم بیشتر کمک کرد.,train
421,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000421.jpg,504,آب آشامیدنی به انرژی و تمرکز بیشتر کمک می‌کند.,train
422,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000422.jpg,603,هدف روشن به همکاری و ارتباط شفاف وابسته است.,train
423,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000423.jpg,627,پروژه پیچیده از تجربه‌های گذشته درس می‌گیرد.,train
424,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000424.jpg,480,حافظه جمعی به شناخت بهتر جهان کمک می‌کند.,train
425,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000425.jpg,433,آسمان کویر آرامش خاصی به محیط بخشید.,train
426,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000426.jpg,130,مادربزرگ خاطرات شیرین گذشته را تعریف کرد.,train
427,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000427.jpg,540,استقامت بدنی با انتخاب‌های روزانه ارتباط دارد.,train
428,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000428.jpg,511,صبحانه مناسب به سلامت جسم و ذهن کمک می‌کند.,train
429,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000429.jpg,377,یادگیری مادام‌العمر نیازمند زمان و تلاش کافی است.,train
430,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000430.jpg,668,این فایل شامل ۱۰۰ نمونه دست‌نوشته است.,train
431,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000431.jpg,499,دانش تاریخی از تجربه نسل‌های گذشته تأثیر می‌گیرد.,train
432,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000432.jpg,518,عادت سالم از بسیاری از مشکلات جلوگیری می‌کند.,train
433,b1d9a956-1b72-4db4-b0ec-1c94b4fd99f4,dataset/000433.jpg,619,تیم موفق به مدیریت مناسب منابع نیاز دارد.,train
