sample_id,participant_id,image_path,sentence_id,text,split
000226,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000226.jpg,64,تکنولوژی زندگی روزمره را دگرگون کرده است.,train
000227,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000227.jpg,14,شعر فارسی گنجینه‌ای ارزشمند است.,train
000228,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000228.jpg,77,نقاشی مینیاتور ظرافت خاصی دارد.,train
000229,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000229.jpg,71,الگوریتم‌ها مسائل را حل می‌کنند.,train
000230,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000230.jpg,18,بازار قدیمی هنوز رونق دارد.,train
000231,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000231.jpg,78,بازارچه محلی محصولات تازه دارد.,train
000232,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000232.jpg,83,قصه‌های مادربزرگ خاطره‌انگیزند.,train
000233,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000233.jpg,1,من به یادگیری هوش مصنوعی علاقه دارم.,train
000234,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000234.jpg,97,شعله شمع در باد می‌لرزد.,train
000235,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000235.jpg,30,دوستی واقعی در سختی‌ها شناخته می‌شود.,train
000236,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000236.jpg,28,انقلاب مشروطه نقطه عطفی بود.,train
000237,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000237.jpg,49,دریا موج‌های بلندی دارد.,train
000238,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000238.jpg,48,نان تازه بوی خوبی دارد.,train
000239,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000239.jpg,2,امروز هوا بسیار خوب است.,train
000240,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000240.jpg,58,صبر و پشتکار کلید موفقیت است.,train
000241,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000241.jpg,76,پرواز پرندگان الهام‌بخش مهندسان شد.,train
000242,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000242.jpg,72,نوروز پیام‌آور نو شدن است.,train
000243,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000243.jpg,24,صبحانه سالم روز را بهتر آغاز می‌کند.,train
000244,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000244.jpg,27,موسیقی سنتی ایرانی شنیدنی است.,train
000245,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000245.jpg,22,پل‌های تاریخی یادگار گذشتگان‌اند.,train
000246,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000246.jpg,56,پرسشگری آغاز دانایی است.,train
000247,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000247.jpg,93,یادگیری مادام‌العمر یک ضرورت است.,train
000248,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000248.jpg,62,کتاب خوب دوست وفاداری است.,train
000249,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000249.jpg,84,صلح آرزوی همه انسان‌هاست.,train
000250,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000250.jpg,91,سیستم‌های هوشمند تصمیم‌گیری را یاری می‌کنند.,train
000251,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000251.jpg,45,داستان‌های کهن پندآموز هستند.,train
000252,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000252.jpg,61,زمان با ارزش‌ترین دارایی انسان است.,train
000253,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000253.jpg,95,قهوه تلخ انرژی صبحگاهی می‌دهد.,train
000254,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000254.jpg,60,آینه حقیقت را بازمی‌تاباند.,train
000255,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000255.jpg,41,امنیت اطلاعات بسیار مهم است.,train
000256,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000256.jpg,20,ریاضیات زبان طبیعت است.,train
000257,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000257.jpg,82,کد تمیز نگهداری پروژه را آسان می‌کند.,train
000258,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000258.jpg,33,خطاطی هنر زیبایی است.,train
000259,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000259.jpg,21,هنر می‌تواند احساسات را بیان کند.,train
000260,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000260.jpg,100,آینده از آن کسانی است که امروز می‌کوشند.,train
000261,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000261.jpg,34,کاروانسراها در گذشته اهمیت داشتند.,train
000262,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000262.jpg,42,پیاده‌روی عصرگاهی آرامش می‌آورد.,train
000263,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000263.jpg,85,مقدار کمی نمک طعم غذا را بهتر می‌کند.,train
000264,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000264.jpg,75,شهرها به فضای سبز نیاز دارند.,train
000265,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000265.jpg,15,آب پاکیزه نعمتی بزرگ است.,train
000266,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000266.jpg,92,گنجینه‌های خطی باید دیجیتال شوند.,train
000267,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000267.jpg,5,چای داغ در عصر پاییزی لذت‌بخش است.,train
000268,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000268.jpg,7,علم راه رسیدن به حقیقت را هموار می‌کند.,train
000269,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000269.jpg,86,شب‌های تابستان طولانی‌تر به نظر می‌رسند.,train
000270,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000270.jpg,70,کوه دماوند نماد ایران است.,train
000271,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000271.jpg,96,موج دریا شن‌ها را جابه‌جا می‌کند.,train
000272,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000272.jpg,87,آزمایشگاه محل کشف‌های تازه است.,train
000273,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000273.jpg,40,ساسانیان یکی از سلسله‌های ایران بودند.,train
000274,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000274.jpg,46,جاده ابریشم مسیر تجارت بود.,train
000275,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000275.jpg,6,تاریخ ایران پر از رویدادهای مهم است.,train
000276,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000276.jpg,99,همدلی جامعه را قوی‌تر می‌کند.,train
000277,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000277.jpg,47,ربات‌ها کارهای تکراری را انجام می‌دهند.,train
000278,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000278.jpg,8,فرهنگ هر ملت در زبان آن زنده می‌ماند.,train
000279,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000279.jpg,53,یادگیری زبان جدید ذهن را فعال می‌کند.,train
000280,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000280.jpg,67,محیط زیست نیازمند مراقبت است.,train
000281,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000281.jpg,35,داده‌ها باید با دقت ذخیره شوند.,train
000282,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000282.jpg,89,پل‌ها شهرها را به هم وصل می‌کنند.,train
000283,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000283.jpg,55,نقشه راه پژوهش باید روشن باشد.,train
000284,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000284.jpg,38,شیمی مطالعه مواد است.,train
000285,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000285.jpg,79,درخت کهنسال سایه گسترده‌ای دارد.,train
000286,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000286.jpg,50,نور خورشید انرژی زمین است.,train
000287,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000287.jpg,16,نوآوری بدون پشتکار ممکن نیست.,train
000288,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000288.jpg,51,سینما روایتگر قصه‌های انسانی است.,train
000289,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000289.jpg,69,خنده بهترین دارو است.,train
000290,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000290.jpg,9,کوهنوردی در صبح زود انرژی می‌بخشد.,train
000291,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000291.jpg,25,درختان اکسیژن تولید می‌کنند.,train
000292,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000292.jpg,57,همکاری تیمی نتایج بهتری می‌دهد.,train
000293,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000293.jpg,90,باد خنک صورت را نوازش می‌دهد.,train
000294,e6315d87-bdc8-4c56-8d60-e0185becfb03,dataset/000294.jpg,98,نرم‌افزار آزاد به اشتراک دانش کمک می‌کند.,train
